var_name,summary,question,valid_labels,missing_labels
V083164b,P6a2. [NEW] Importance of gun access issue to R [NEW],"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083165,P6b. Does R have a gun in his or her home or garage,"Do you happen to have in your home or garage any guns or
revolvers?",,
V083166,P7a. [OLD] Womens role self-placement,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083167,P7b. [OLD] Importance of women's role  to R,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)

NOTES:",,
V083168a,P7c1. [OLD] Women's role scale: Dem Pres cand,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.31. (order of Pres cands - women's role)

NOTES:",,
V083168b,P7c2. [OLD] Women's role scale: Rep Pres cand,"PreRandom.2. (VERSION OLD/NEW assignment)
Appendix B1. (Pre-election questions with split administration)
PreRandom.31. (order of Pres cands - women's role)

NOTES:",,
V083169,Q1. Does R think will vote this November,"(Not looking at the booklet now.)
So far as you know now, do you expect to vote in the
national elections this coming November or not? /
So far as you know now, do you expect to vote in the
national elections this coming November or not?",,
V083169a,Q1a. Who does R think will/would vote for President,"{PROBE: Needless to say, the election for President
of the United States is a long time away in November.
But I�d like to ask you for your best guess about who
you will vote for in the election for President in
November.) /
{PROBE: Needless to say, the election for President of
the United States is a long time away in November.
But I'd like to ask you for your best guess about who
you would vote for in the election for President in
November.}

VALID CODES:",,
V083169b,Q1a1. Strength of preference for Pres cand R will/would vote,"Would you say that your preference for [Barack Obama / John McCain /
that candidate] is STRONG or NOT STRONG?",,
V083170a,Q2a1a. [VERSION R] Black President make R uncomfortable,"PreRandom.32. (VERSION R/S questions on black President)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083170b,Q2a1b. [VERSION S] Black President make R uncomfortable,"PreRandom.32. (VERSION R/S questions on black President)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083170x,Q2a1x. 2-VERSION SUMMARY:Black President make R uncomfortble,"Q2a1a. (VERSION R uncomfortable at elected black President)
Q2a1b. (VERSION S uncomfortable at elected black President)
PreRandom.32. (VERSION R/S questions on black President)

NOTES:",,
V083171a,Q2a2a. [VERSION R] Black President make R pleased,"PreRandom.32. (VERSION R/S questions on black President)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083171b,Q2a2b. [VERSION S] Black President make R pleased,"PreRandom.32. (VERSION R/S questions on black President)
Appendix B1. (Pre-election questions with split administration)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083171x,Q2a2x. 2-VERSION SUMMARY: Black President make R pleased,"Q2a2a. (VERSION R pleased if black president elected)
Q2a2b. (VERSION S pleased if black president elected)
PreRandom.32. (VERSION R/S questions on black President)

NOTES:",,
V083172,Q3. Hope that US has African-American President,"Generally speaking, do you personally hope that the United States
has an African American president in your lifetime, or not?",,
V083173,Q4. US ready for African-American President,"Do you think America is ready for an African American president,
or not?",,
V083174,R1a. Affect for GW Bush: angry,"PreRandom.10a. (order of affect ANGRY)

NOTES:",,
V083174a,R1a1. How often GW Bush affect angry,"PreRandom.10a. (order of affect ANGRY)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083175,R1b. Affect for GW Bush: hopeful,"PreRandom.10b. (order of affect HOPEFUL)

NOTES:",,
V083175a,R1b1. How often GW Bush affect hopeful,"PreRandom.10b. (order of affect HOPEFUL)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083176,R1c. Affect for GW Bush: afraid,"PreRandom.10c. (order of affect AFRAID)

NOTES:",,
V083176a,R1c1. How often GW Bush affect afraid,"PreRandom.10c. (order of affect AFRAID)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083177,R1d. Affect for GW Bush: proud,"PreRandom.10d. (order of affect PROUD)

NOTES:",,
V083177a,R1d1. How often GW Bush affect proud,"PreRandom.10d. (order of affect PROUD)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083178a,R2a1. [VERSION J] President trait: moral,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23a. (order of trait MORAL)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083178b,R2a2. [VERSION J] President trait: strong leadership,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23b. (order of trait STR0NG LEADERSHIP)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083178c,R2a3. [VERSION J] President trait: really cares,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23c. (order of trait REALLY CARES)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083178d,R2a4. [VERSION J] President trait: knowledgeable,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23d. (order of trait KNOWEDGEABLE)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083178e,R2a5. [VERSION J] President trait: intelligent,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23e. (order of trait INTELLIGENT)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083178f,R2a6. [VERSION J] President trait: honest,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23f. (order of trait HONEST)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083178g,R2a7. [VERSION J] President trait: optimistic,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23g. (order of trait OPTIMISTIC)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083179a,R2b1. [VERSION K] President trait: moral,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23a. (order of trait MORAL)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083179b,R2b2. [VERSION K] President trait: strong leadership,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23b. (order of trait STRONG LEADERSHIP)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083179c,R2b3. [VERSION K] President trait: really cares,"PreRandom.1. (forward/reverse response options)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23c. (order of trait REALLY CARES)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083179d,R2b4. [VERSION K] President trait: knowledgeable,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23d. (order of trait KNOWLEDGEABLE)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083179e,R2b5. [VERSION K] President trait: intelligent,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23e. (order of trait INTELLIGENT)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083179f,R2b6. [VERSION K] President trait: honest,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23f. (order of trait HONEST)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083179g,R2b7. [VERSION K] President trait: optimistic,"PreRandom.20. (VERSION J/K traits)
Appendix B1. (Pre-election questions with split administration)
PreRandom.23g. (order of trait OPTIMISTIC)
PreRandom.1. (forward/reverse response options)

NOTES:",,
V083180,R3. U.S. more or less secure than when Pres took office,"Would you say that compared to 2000, the United States is
more secure from its foreign enemies, less secure, or hasn't
this changed very much?",,
V083180a,R3a. How much U.S. more/less secure than when Pres took ofc,"(Would you say) MUCH more secure or SOMEWHAT more secure? /
(Would you say) MUCH less secure or SOMEWHAT less secure?",,
V083180x,R3ax. SUMMARY: U.S. more/less secure than when Pres took ofc,"R3. (U.S. more or less secure than when Pres took office)
R3a. (How much U.S. more/less secure than when Pres took ofc)

NOTES:",,
V083181,W1. Is religion important part of R life,"Now on another topic....
Do you consider religion to be an IMPORTANT part of your life,
or NOT?",,
V083182,W2. Religion provides some guidance in day-to-day living,"Would you say your religion provides SOME guidance in your
day-to-day living, QUITE A BIT of guidance, or a GREAT DEAL of
guidance in your day-to-day life?",,
V083183,W3. How often does R pray,"Please look at page 16 of the booklet.
People practice their religion in different ways.  Outside of
attending religious services, do you pray SEVERAL TIMES A DAY,
ONCE A DAY, A FEW TIMES A WEEK, ONCE A WEEK OR LESS, or NEVER?",,
V083184,W4. Bible is word of God or men,"Please look at page 17 of the booklet.
Which of these statements comes closest to describing your
feelings about the Bible? You can just give me the number of
your choice.
1. The Bible is the actual word of God and is to be taken
   literally, word for word.
2. The Bible is the word of God but not everything in it
   should be taken literally, word for word.
3. The Bible is a book written by men and is not the word
   of God",,
V083185x,Xx1. SUMMARY: R religious identification (final),"Appendix C. (2008 Full Religion Master code)
Xx1a. (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083185a,Xx1a. SUMMARY: R denomination,"Xx1. (SUMMARY: R full religious identification)

NOTES:",,
V083185b,Xx1b. SUMMARY: R major religion group,"Xx1a. (SUMMARY: R denomination)

NOTES:",,
V083186,X1. Ever attend church/religious services,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083186a,X1a. Attend religious services how often,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083186b,X1a1. Attend church more often than once a week,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083187,X3. Ever think of self as part of church or denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083188a,X3a. (Attends church) R major religious group,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083188b,X3b. (Nonattendance) R major religious group,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083188x,X3x. SUMMARY: X3a/X3b initial mention major religious group,"X3a. (Attends church R major religious group)
X3b. (Nonattendance R major religious group)
Xx1b. (SUMMARY: R major religion group)
Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)

NOTES:",,
V083189,X4. Major relig denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083190,X4a. Specific Baptist denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083190a,X4a1. Specific indep. Baptist denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083191,X4b. Specific Lutheran denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083192,X4c. Specific Methodist denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083193,X4d. Specific Presbyterian denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083194,X4e. Specific Reformed denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083195,X4f. Specific Brethren denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083196,X4g. Specific Disciples denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083197,X4h. Specific Church of Christ denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083198,X4j. Specific Church of God denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083199,X4k. Specific Holiness/Pentacostal denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083200,X5a. Specific other denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083201,X5b. Specific other denomination Christian,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083202a,X6a. (Attends) Specific Jewish denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083202b,X6b. (Nonattendance) Specific Jewish denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083202x,X6bx. SUMMARY: X6a/X6b Specific Jewish denomination,"Xx1. (SUMMARY: R religious identification)
Xx1a (SUMMARY: R denomination)
Xx1b. (SUMMARY: R major religion group)

NOTES:",,
V083203,X7. R consider self born again,"Would you call yourself a born-again Christian, that is,
have you personally had a conversion experience related to
Jesus Christ?",,
V083204,X8. R belief in transsubstantiation,"PreRandom.33a. (order stereotype racial group BLACKS)

NOTES:",,
V083207c,X10c. Stereotype: Hispanic-Americans hardworking,"PreRandom.33b. (order stereotype racial group HISPANICS)

NOTES:",,
V083207d,X10d. Stereotype: Asian-Americans hardworking,"PreRandom.33c. (order stereotype racial group ASIANS)

NOTES:",,
V083208a,X11a. Stereotype: whites intelligent,"PreRandom.33a. (order stereotype racial group BLACKS)

NOTES:",,
V083208c,X11c. Stereotype: Hispanic-Americans intelligent,"PreRandom.33b. (order stereotype racial group HISPANICS)

NOTES:",,
V083208d,X11d. Stereotype: Asian-Americans intelligent,"PreRandom.33c. (order stereotype racial group ASIANS)

NOTES:",,
V083209,X12. Sexual orientation of R,"X13. (favor/oppose laws to protect gays against job discrimination)
X13a. (how much favor/oppose laws to protect gays against job discrimination)

NOTES:",,
V083212,X14. Should homosexuals serve in U.S. armed forces,"X14. (favor/oppose allowing gays to serve in the military)
X14a. (how much favor/oppose allowing gays to serve in the military)

NOTES:",,
V083213,X15. Should homosexual couples be allowed to adopt,INTERVIEWER INSTRUCTION:,,
V083215b,Y1b. Birthdate Month,"{ENTER in order month, day, year.
ENTER HERE: month }

VALID CODES:",,
V083215c,Y1c. RESTRICTED: Birthdate Day,"{ENTER DAY 1-31}

MISSING CODES:",,
V083215x,Y1x. Age of Respondent,"Y1a. (birthdate year)
HHList.4. (Respondent age)

NOTES:",,
V083216a,Y2a. [VERSION M] Marital status,"PreRandom.34.  (VERSION M or N marital status question)

NOTES:",,
V083216b,Y2b. [VERSION N] Marital status,"PreRandom.34.  (VERSION M or N marital status question)

NOTES:",,
V083216x,Y2x. SUMMARY: Marital status,"Y2a. (VERSION M marital status)
Y2b. (VERSION N marital status)
PreRandom.34.  VERSION M or N marital status question

NOTES:",,
V083217,Y3. Highest grade of school or year of college R completed,"{INTERVIEWER: 'YEAR' REFERS TO COMPLETED GRADE LEVEL, NOT CALENDAR YEAR
ENTER number 0-17:
00-12 grades
13-16 grades
17= 17+ grades}

VALID CODES:",,
V083218a,Y3a. Did R get high school diploma,"Did you get a high school diploma or pass a high school
equivalency test?",,
V083218b,Y3b. Highest degree R has earned,"{PROBE: IF VOCATIONAL OR TECHNICAL DEGREE OR DIPLOMA, ASK:
""Is that an Associate's Degree?"" IF NOT AN ASSOCIATE'S DEGREE,
CODE 'No degree earned'}

VALID CODES:",,
V083218x,Y3x. SUMMARY: R educational attainment,"Y3. (highest grade R completed)
Y3a. (R get HS diploma)
Y3b. (R highest degree)

NOTES:",,
V083219,Y4. Spouse: highest grade or year of college,"{INTERVIEWER: 'YEAR' REFERS TO COMPLETED GRADE LEVEL, NOT CALENDAR YEAR
ENTER number 0-17:
00-12 grades
13-16  grades
17= 17+ grades}

VALID CODES:",,
V083220a,Y4a. Did spouse get high school diploma,"Did (he/she) get a high school diploma or pass a high school
equivalency test?",,
V083220b,Y4b. Highest degree spouse has earned,"{PROBE: IF VOCATIONAL OR TECHNICAL DEGREE OR DIPLOMA, ASK:
""Is that an Associate's Degree?"" IF NOT AN ASSOCIATE'S DEGREE,
CODE 'No degree earned'}

VALID CODES:",,
V083220x,Y4x. SUMMARY: Spouse/partner educational attainment,"Y4. (highest grade spouse/partner completed)
Y4a. (spouse/partner get HS diploma)
Y4b. (spouse/partner highest degree)

NOTES:",,
V083221,Y5. Is R or has R ever been in the military,"Have you ever served or are you currently serving in the US
military, the National Guard, or military reserves?",,
V083222,Y6. Initial employment status,"Y6x1.  (SUMMARY: R employment status 2-digit)
Y6x2. (SUMMARY: R employment status 1-digit)

NOTES:",,
V083222x,Y6x1. SUMMARY: R employment status 2-digit,"Y6x2. (SUMMARY: R employment status 1-digit)

NOTES:",,
V083222a,Y6x2. SUMMARY: R employment status 1-digit,"Y6x1.  (SUMMARY: R employment status 2-digit)

NOTES:",,
V083223,Y7a. Initial status Homemaker/student: working now,"Y6. (Initial employment status)

NOTES:",,
V083243b,Y16x2. SUMMARY: STACKED OCCUPATION PAST OR PRESENT,"Y10a. (Past occupation -R ret/dis/unemp/hmkr/stud)
Y16a. (Working/TLO now - occupation)
Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244b,Y16xx2. STACKED R EMPLOYMENT: OCCUPATION 2 DIGIT,"Y16xx1. (STACKED R EMPLOYMENT: OCCUPATION 3 DIGIT)
Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244c,Y16xx3. STACKED R EMPLOYMENT: OCCUPATION 1 DIGIT,"Y16xx1. (STACKED R EMPLOYMENT: OCCUPATION 3 DIGIT)
Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244d,Y16xx4. STACKED R EMPLOYMENT: OCCUP PRESTIGE SCORE,"Y16xx1. (STACKED R EMPLOYMENT: OCCUPATION 3 DIGIT)
Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244e,Y16xx5. STACKED R EMPLOYMENT: OCCUP PRESTIGE SCORE COLLAPSED,"Y16xx4. STACKED R EMPLOYMENT: OCCUP PRESTIGE SCORE
Y16xx1. (STACKED R EMPLOYMENT: OCCUPATION 3 DIGIT)
Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244f,Y16xx6. STACKED R EMPLOYMENT: INDUSTRY OF OCCUPATION,"Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244g,Y16xx7. STACKED R EMPLOYMENT: WORKS/WORKED FOR SELF,"Y10d. (past self-empl status)
Y16d. (current self-empl status)
Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244h,Y16xx8. STACKED R EMPLOYMENT: WORKS/WORKED FOR GOVT,"Y10e. (past occupation: govt work)
Y16e. (orking/TLO now - work for govt)
Y16x1. (SUMMARY: R OCCUPATION IDENTIFIED - PAST/PRESENT)
Y16x2. (SUMMARY: STACKED R OCCUPATION PAST OR PRESENT)

NOTES:",,
V083244j,Y16xx9. STACKED R EMPLOYMENT: HOURS WORKS/WORKED,"Y12. (recent occupation: how many hours worked avg week)
Y16f. (working/TLO now - how many hours R works)

NOTES:",,
V083244k,Y16xx10. STACKED R EMPLOYMENT: HOW WORRIED LOSE/FIND JOB,"Y16h. (worry about losing job in near future)
Y15. (worry find job)

NOTES:",,
V083244m,Y16xx11. STACKED R EMPLOYMENT: HAD JOB IN LAST 6 MOS.,"Y11a. (job in last 6 mos)
Y7b. (homemaker/student job in last 6 months)

NOTES:",,
V083245,Y17. CHECKPOINT: R married/partnered,CHECKPOINT: IS R MARRIED/PARTNERED,,
V083245a,Y18a. Spouse/partner working status mention 1,"{ENTER ALL THAT APPLY}

VALID CODES:",,
V083245b,Y18b. Spouse/partner working status mention 2,"{ENTER ALL THAT APPLY}

VALID CODES:",,
V083245c,Y18c. Spouse/partner working status mention 3,"{ENTER ALL THAT APPLY}

VALID CODES:",,
V083246,Y19. Anyone in HH belong to labor union,Do you or anyone else in this household belong to a labor union?,,
V083246a,Y19a. Who in HH belongs to union,INTERVIEWER INSTRUCTION:,,
V083248x,Y21ax. SUMMARY: FAMILY INCOME,"Y21a. (household income)
Y21b. (R income)

NOTES:",,
V083249,Y21b. R income,"{IF R SAYS ""don�t know"", write it in the COMMENT box and probe
with ""what would be your best estimate?""}

VALID CODES:",,
V083250,Y22. Think of self as belonging to class,"(Not using the booklet)
There's been some talk these days about different social classes.
Most people say they belong either to the middle class or the
working class.  Do you ever think of yourself as belonging in
one of these classes?",,
V083250a,Y22a. Social Class: working or middle,Which one?,,
V083250b,Y22b. Social Class: had to choose working/middle,"Well, if you had to make a choice, would you call yourself
MIDDLE CLASS or WORKING CLASS?",,
V083250c,Y23. Social class: average or upper working/middle class,"Would you say that you are about AVERAGE middle class or that
you are in the UPPER PART of the middle class? /
Would you say that you are about AVERAGE working class or that
you are in the UPPER PART of the working class?",,
V083250x,Y23x. SUMMARY: SOCIAL CLASS WORKING OR MIDDLE,"Y22a. (social class working or middle)
Y22b. (had to choose working/middle)

NOTES:",,
V083251a,Y24a. Race of Respondent- Mention 1,"HHList.2. (Respondent: race)

NOTES:",,
V083251b,Y24b. Race of Respondent- Mention 2,"Appendix D. (2008 Ethnicity Master Code)

NOTES:",,
V083252b,Y25b. Main ethnic or nationality group MENTION 2,"Appendix D. (2008 Ethnicity Master Code)

NOTES:",,
V083252c,Y25c. Main ethnic or nationality group MENTION 3,"Appendix D. (2008 Ethnicity Master Code)

NOTES:",,
V083252d,Y25d. Main ethnic or nationality group MENTION 4,"Appendix D. (2008 Ethnicity Master Code)

NOTES:",,
V083252x,Y25x. SUMMARY: COUNT ETHNIC OR NATIONALITY GROUP,"Y25a. - Y25d.  (Main ethnic or nationality group)

NOTES:",,
V083253,Y26. IWR CHECKPOINT: number of ethnic mentions,"Appendix D. (2008 Ethnicity Master Code)

NOTES:",,
V083255,Y27. IWR CHECKPOINT: MENTION ETHNIC HISPANIC,"Y24a. - Y24e. (Race of Respondent)
Y25a. - Y25d. ( Main ethnic or nationality group)

NOTES:",,
V083256,Y28a. No ethnic mention Hispanic: is R of Hispanic descent,VALID CODES:,,
V083258,"Y29b. LATINO Rs: born U.S., Puerto Rico, or some other count","Y27. (IWR CHECKPOINT: MENTION ETHNIC HISPANIC)

NOTES:",,
V083259,Y29c. LATINO Rs: how many grandparents born outside the U.S.,"Y27. (IWR CHECKPOINT: MENTION ETHNIC HISPANIC)

NOTES:",,
V083260,Y29d. LATINO Rs: country of Latino heritage,"Y27. (IWR CHECKPOINT: MENTION ETHNIC HISPANIC)

NOTES:",,
V083261,Y29g. LATINO Rs: When did R arrive in U.S.,"Y27. (IWR CHECKPOINT: MENTION ETHNIC HISPANIC)

NOTES:",,
V083262,Y29h. LATINO Rs: In what year did R become a U.S. citizen,"Y27. (IWR CHECKPOINT: MENTION ETHNIC HISPANIC)

NOTES:",,
V083263,Y29j. LATINO Rs: language at home,"Y27. (IWR CHECKPOINT: MENTION ETHNIC HISPANIC)

NOTES:",,
V083264,Y30. Where R grew up,"Appendix E. (2008 State And Country Master Code)

NOTES:",,
V083265a,Y31a. How many children in HH age 10 and younger,"HHList.9. (total children under 18)

NOTES:",,
V083265b,Y31b. How many children in HH age 11-17,"HHList.9. (total children under 18)

NOTES:",,
V083266a,Y32a. How long lived in this community: years,"Appendix E. (2008 State And Country Master Code)

NOTES:",,
V083268,Y34. Distance where R used to live (miles),How far away is that?,,
V083269a,Y35a. How long lived in this dwelling unit: years,INTERVIEWER INSTRUCTION:,,
V083271a,Y36b1. Business use - multiple HH phones,"{IF R GIVES A SPOKEN DESCRIPTION, RECORD IN THE COMMENT FIELD.
INTERVIEWER: CONFIRM THE RESPONSE NUMBER BY READING BACK TO R}

VALID CODES:",,
V083271b,Y36b2. Business use - 1 HH phone,"{IF R GIVES A SPOKEN DESCRIPTION, RECORD IN THE COMMENT FIELD.
INTERVIEWER: CONFIRM THE RESPONSE BY READING BACK TO R}

VALID CODES:",,
V083272a,Y36c1. Computer or fax - multiple phones,INTERVIEWER INSTRUCTION:,,
V083274b,Y36f2. Cell phone - 1 HH phone,"{""MOBILE"" PHONE COUNTS AS CELL PHONE.
IF R GIVES A SPOKEN DESCRIPTION, RECORD IN THE COMMENT FIELD.
INTERVIEWER: CONFIRM THE RESPONSE BY READING BACK TO R}

VALID CODES:",,
V083275a,Y36g1. Cell phone business use - multiple phones,"{IF R GIVES A SPOKEN DESCRIPTION, RECORD IN THE COMMENT FIELD.
INTERVIEWER: CONFIRM THE RESPONSE NUMBER BY READING BACK TO R}

VALID CODES:",,
V083275b,Y36g2. Cell phone business use - 1 phone,"{IF R GIVES A SPOKEN DESCRIPTION, RECORD IN THE COMMENT FIELD.
INTERVIEWER: CONFIRM THE RESPONSE BY READING BACK TO R}

VALID CODES:",,
V083276a,Y36h1. Non-business-only cell phones with use as modem/fax,INTERVIEWER INSTRUCTION:,,
V083277b,Y36j2. Answered non-bus-only cell phone w/use as modem/fax,"{IF R GIVES A SPOKEN DESCRIPTION, RECORD IN THE COMMENT FIELD.
INTERVIEWER: CONFIRM THE RESPONSE BY READING BACK TO R}

VALID CODES:",,
V083278,Y36k. Phone discrepancy,INTERVIEWER INSTRUCTION:,,
V083280,Y36x.  Verification of landlines,"{INTERVIEWER: RECORD ANY COMMENTS ABOUT TELEPHONE NUMBERS.
INTERVIEWER: CONFIRM THE RESPONSE NUMBER BY READING BACK TO R}

MISSING CODES:",,
V083281,Y37. Does R family own/rent home,"(Do you/Does your family) own your home, pay rent, or what?",,
V083301a,ZZ1a. PRE IWR OBS: others present - mention 1,"Coded by the interviewer after completion of the Pre-election
survey interview.

TYPE:
----
Num",,
